pab_pap	pab1_pap	pab2_pap	pab3_pap	pab4_pap	pab5_pap	pad6_pap	pab7_pap	pab8_pap	pab9_pap	pab10_pab	tad_tat	tad1_tat	tad2_tat	tad3_tat	tad4_tat	tad5_tat	tad6_tat	tad7_tat	tad9_tad	tad10_tad	taz_tas	taz1_tas	taz2_tas	taz3_tas	taz4_tas	taz5_tas	taz6_tas	taz7_tas	taz8_taz	taz9_taz	taz10_taz	tag_tak	tag1_tak	tag2_tak	tag3_tak	tag4_tak	tag5_tak	tag6_tak	tag7_tag	tag8_tag	tag9_tag	tag10_tag	tad8_tat
4.355400000000028	4.899299999999999	4.271499999999995	5.4666000000000015	6.131300000000016	5.055400000000032	4.008100000000009	4.16089999999998	3.6697999999999977	3.8445000000000107	7.023499999998981	1.3432000000000015	0.578300000000002	0.9347999999999842	0.37250000000000744	0.5809999999999962	1.2229999999999972	1.3130000000000046	0.830100000000014	5.705899999998928	6.1054999999988855	0.7532000000000271	3.9752999999999794	4.679000000000006	1.6967000000000034	1.809700000000009	2.147600000000005	2.1754999999999947	1.4283000000000343	5.203899999998572	5.203099999998591	5.5112999999986805	0.9318000000000274	1.0376999999999734	0.7457000000000169	0.6272000000000091	1.0487000000000208	1.3901999999999866	0.6188000000000133	4.919199999998566	5.120799999998535	5.411199999998536	5.204799999998582	0.6558000000000148
4.261300000000029	4.798399999999998	4.1688999999999945	5.376400000000003	6.037400000000017	4.9499000000000315	3.9184000000000103	4.061699999999979	3.562499999999998	3.747700000000011	6.92169999999898	1.3412000000000013	0.4892000000000019	0.841899999999984	0.27240000000000736	0.4831999999999962	1.1539999999999975	1.1988000000000043	0.8263000000000138	5.7035999999989295	6.1028999999988836	0.659400000000027	3.9769999999999803	4.5818000000000065	1.6954000000000036	1.8148000000000095	2.043300000000006	2.071799999999995	1.3330000000000346	5.103399999998572	5.100499999998592	5.515399999998681	1.1294000000000282	0.9315999999999732	0.8440000000000171	0.6204000000000095	0.9563000000000207	1.293399999999987	0.5136000000000134	5.120099999998564	5.123399999998534	5.308599999998535	5.105199999998582	0.5514000000000149
4.1524000000000285	4.704799999999999	4.069399999999995	5.266300000000004	5.955100000000017	4.850000000000031	3.8388000000000098	3.959199999999976	3.461799999999998	3.640300000000011	6.92349999999898	1.2702000000000013	0.38490000000000185	0.8387999999999842	0.46500000000000735	0.3808999999999962	1.0284999999999977	1.1030000000000044	0.7243000000000138	5.81279999999893	6.20499999999888	0.6517000000000269	3.8740999999999803	4.493200000000006	1.6985000000000041	1.7093000000000103	1.9449000000000056	1.9762999999999946	1.3326000000000346	5.102599999998574	5.303599999998591	5.816799999998679	1.1329000000000282	1.0307999999999733	0.7444000000000173	0.6196000000000095	0.9497000000000209	1.390799999999987	0.9163000000000132	5.016699999998562	5.12979999999853	5.321599999998535	5.406999999998582	0.447700000000015
4.055200000000029	4.598000000000001	3.9788999999999923	5.168400000000003	5.832100000000018	4.753400000000031	3.7117000000000098	3.860799999999976	3.362899999999998	3.53810000000001	7.128599999998979	1.2481000000000015	0.2811000000000018	0.8384999999999844	0.3677000000000073	0.2787999999999962	0.924699999999998	1.100300000000005	0.7215000000000139	5.902399999998926	6.1046999999988785	0.7553000000000272	3.77419999999998	4.382000000000007	1.5928000000000042	1.719500000000011	1.9435000000000062	1.8757999999999952	1.3283000000000351	5.313999999998573	5.20659999999859	5.71089999999868	1.128000000000028	1.230299999999974	0.7449000000000174	0.5177000000000095	0.8558000000000211	1.5901999999999874	0.9166000000000132	5.117599999998561	5.225499999998529	5.316099999998533	5.60489999999858	0.45030000000001497
3.9552000000000285	4.504499999999999	3.8697999999999917	5.065900000000004	5.73960000000002	4.651200000000031	3.60830000000001	3.7579999999999765	3.278799999999998	3.441800000000009	7.126899999998977	1.3437000000000017	0.38130000000000186	0.7377999999999844	0.36700000000000743	0.1864999999999963	0.826599999999998	1.0028000000000055	0.718600000000014	5.807299999998926	6.107399999998876	0.8561000000000274	3.67909999999998	4.293400000000005	1.4927000000000046	1.7094000000000114	1.8447000000000067	1.7835999999999952	1.4286000000000356	5.302899999998571	5.212799999998588	5.911299999998677	1.062600000000028	1.2316999999999745	0.6499000000000172	0.6201000000000094	0.8500000000000212	1.5968999999999876	0.928100000000013	5.120899999998557	5.12129999999853	5.307799999998534	5.606099999998579	0.3475000000000151
3.853000000000029	4.406599999999998	3.769099999999993	4.9735000000000005	5.63230000000002	4.549500000000031	3.51310000000001	3.6576999999999757	3.1614999999999984	3.3380000000000094	7.032599999998975	1.2479000000000018	0.2790000000000018	0.6419999999999845	0.3673000000000075	0.07939999999999628	0.7245999999999981	0.9001000000000057	0.7270000000000144	5.810899999998926	6.1013999999988755	0.9516000000000274	3.57749999999998	4.179100000000006	1.3964000000000047	1.7093000000000116	1.7517000000000065	1.6765999999999956	1.3321000000000354	5.404399999998567	5.400299999998587	6.110299999998678	0.9303000000000277	1.1354999999999749	0.7453000000000171	0.5224000000000094	0.8507000000000211	1.4892999999999872	0.8136000000000132	5.224299999998558	5.33189999999853	5.208899999998534	5.611199999998581	0.4475000000000151
3.753600000000028	4.305699999999998	3.6737999999999924	4.8671999999999995	5.543800000000018	4.456400000000031	3.4083000000000103	3.5595999999999757	3.064399999999999	3.242800000000008	7.1209999999989755	1.165200000000002	0.17770000000000186	0.5388999999999846	0.36430000000000745	0	0.6263999999999982	0.9033000000000058	0.7205000000000142	5.805999999998925	6.304699999998874	1.0518000000000272	3.47529999999998	4.081900000000007	1.3928000000000056	1.711000000000012	1.6449000000000065	1.5779999999999956	1.3299000000000358	5.506299999998566	5.404499999998587	6.309499999998677	0.9378000000000277	1.0319999999999752	0.746300000000017	0.5220000000000093	0.9524000000000211	1.3914999999999866	0.9128000000000136	5.319999999998557	5.321299999998531	5.309399999998533	5.5138999999985785	0.35520000000001506
3.6525000000000274	4.199399999999998	3.5791999999999913	4.7667	5.430700000000018	4.348800000000031	3.31130000000001	3.464999999999974	2.966899999999999	3.1391000000000084	7.025499999998974	1.0403000000000022	0.17950000000000185	0.4500999999999847	0.26930000000000737	9.9693	0.5224999999999982	0.8013000000000062	0.723800000000014	5.903999999998926	6.204399999998873	1.1495000000000277	3.386999999999979	3.9809000000000077	1.2985000000000053	1.711100000000013	1.5440000000000065	1.4723999999999955	1.2337000000000362	5.404399999998567	5.311199999998588	6.215299999998675	0.8350000000000278	1.2415999999999754	0.7537000000000172	0.5173000000000095	0.9491000000000211	1.3914999999999869	0.9146000000000136	5.317199999998555	5.22699999999853	5.520699999998532	5.607099999998578	0.34890000000001514
3.554200000000026	4.098299999999997	3.468499999999992	4.670599999999999	5.337600000000018	4.2513000000000325	3.21670000000001	3.3673999999999737	2.8631999999999995	3.0393000000000083	7.020999999998972	0.9561000000000022	0.1953000000000018	0.44039999999998475	0.26430000000000725	9.875799999999998	0.4264999999999981	0.6995000000000066	0.7274000000000141	6.101599999998925	6.206699999998872	1.0496000000000278	3.2745999999999813	3.879800000000007	1.292800000000006	1.6096000000000135	1.4444000000000066	1.3779999999999955	1.1306000000000362	5.4038999999985675	5.302099999998587	6.114599999998673	0.830600000000028	1.1427999999999754	0.8450000000000174	0.5257000000000098	0.8505000000000212	1.2931999999999868	1.013900000000014	5.419999999998554	5.32989999999853	5.409399999998532	5.516699999998576	0.4507000000000151
3.4528000000000265	3.9991999999999965	3.369199999999992	4.5814999999999975	5.232100000000017	4.150100000000033	3.112400000000011	3.262199999999974	2.769999999999999	2.9378000000000086	7.022899999998971	0.8573000000000022	0.07960000000000185	0.5353999999999848	0.2678000000000073	9.768899999999999	0.42519999999999814	0.5990000000000066	0.6204000000000139	6.107399999998924	6.206999999998872	1.056000000000028	3.2806999999999813	3.7838000000000065	1.1987000000000059	1.511100000000014	1.3436000000000066	1.3729999999999956	1.1311000000000362	5.4027999999985665	5.315099999998588	6.121299999998674	1.0313000000000285	1.2319999999999756	0.7439000000000174	0.6189000000000101	0.8509000000000213	1.195199999999987	1.0164000000000142	5.516499999998553	5.6205999999985305	5.408299999998533	5.508999999998575	0.46120000000001504
3.364500000000026	3.8982999999999968	3.268299999999992	4.468699999999998	5.130100000000018	4.052300000000033	3.013000000000011	3.157099999999974	2.6620999999999984	2.841300000000008	7.023299999998969	0.7411000000000022	0	0.5439999999999847	0.16700000000000725	9.674100000000001	0.32969999999999805	0.6033000000000064	0.519300000000014	6.103099999998925	6.301299999998871	1.0525000000000289	3.1858999999999806	3.6819000000000064	1.2000000000000062	1.425600000000014	1.3463000000000074	1.4718999999999953	1.0413000000000359	5.302899999998566	5.306099999998588	6.10989999999867	0.9368000000000286	1.133299999999976	0.6447000000000174	0.6262000000000102	0.9505000000000213	1.1912999999999874	0.9143000000000144	5.420299999998552	5.528499999998532	5.508899999998533	5.404999999998574	0.46020000000001493
3.258500000000024	3.8012999999999963	3.1730999999999923	4.365999999999998	5.033400000000019	3.9515000000000287	2.9096000000000113	3.059299999999975	2.5750999999999973	2.737300000000007	7.021399999998969	0.7421000000000022	9.9256	0.43579999999998464	0.16750000000000725	9.570900000000005	0.32649999999999796	0.5043000000000064	0.5219000000000139	6.204799999998924	6.404899999998868	0.9497000000000294	3.0796999999999812	3.5818000000000065	1.0934000000000064	1.4124000000000143	1.244500000000007	1.371499999999996	1.028800000000036	5.205099999998565	5.506799999998585	6.021099999998669	0.8295000000000289	1.136599999999976	0.5548000000000175	0.5204000000000104	0.9503000000000213	1.1889999999999874	0.8129000000000143	5.518799999998552	5.521999999998529	5.5072999999985335	5.605899999998571	0.3684000000000149
3.1528000000000245	3.699199999999997	3.0776999999999917	4.268899999999996	4.9357000000000175	3.8506000000000284	2.930500000000011	2.9598999999999758	2.468299999999997	2.6364000000000076	6.9216999999989675	0.6455000000000024	9.826	0.3438999999999846	0.1649000000000073	9.476500000000005	0.22339999999999802	0.4001000000000065	0.429700000000014	6.202699999998922	6.311199999998867	0.8503000000000295	2.974699999999981	3.481800000000006	0.9939000000000071	1.3299000000000145	1.2478000000000071	1.3712999999999962	0.9440000000000363	5.506399999998563	5.407299999998586	6.014599999998667	0.7274000000000287	1.0329999999999766	0.5443000000000174	0.6195000000000105	0.9513000000000212	1.1917999999999878	0.7233000000000146	5.71689999999855	5.525099999998531	5.612399999998534	5.6113999999985715	0.348300000000015
3.054300000000025	3.5980999999999965	3.069599999999993	4.168599999999996	4.849800000000017	3.7525000000000275	2.8139000000000114	2.8599999999999755	2.3622999999999976	2.5390000000000073	6.821499999998966	0.6406000000000026	9.7241	0.23539999999998462	0.06720000000000728	9.372200000000005	0.12699999999999803	0.3036000000000064	0.3229000000000141	6.211099999998923	6.402599999998868	0.9507000000000297	2.87609999999998	3.379000000000006	0.8998000000000073	1.3146000000000144	1.155000000000007	1.2713999999999965	0.8385000000000363	5.511099999998563	5.302999999998585	5.936899999998665	0.6288000000000288	0.9391999999999765	0.5489000000000173	0.5227000000000104	0.8493000000000213	1.1006999999999878	0.8133000000000147	5.72069999999855	5.621299999998529	5.508099999998534	5.509199999998572	0.258300000000015
2.955100000000025	3.5013999999999963	2.9737999999999927	4.067999999999994	4.739700000000017	3.752900000000027	2.712100000000011	2.757299999999974	2.2646999999999973	2.4379000000000075	7.024999999998965	0.5426000000000029	9.629700000000003	0.23539999999998465	0	9.276600000000004	0.023199999999998007	0.3008000000000065	0.22290000000001398	6.309999999998921	6.409299999998868	0.84890000000003	2.7755999999999807	3.2820000000000054	0.8025000000000073	1.2118000000000146	1.0596000000000068	1.1729999999999965	0.7307000000000364	5.5062999999985625	5.307999999998585	5.809199999998664	0.532600000000029	0.8306999999999768	0.6454000000000171	0.5257000000000102	0.7495000000000213	1.2909999999999884	0.9128000000000149	5.828299999998552	5.627499999998529	5.407599999998535	5.708399999998572	0.14730000000001503
2.857000000000024	3.3986999999999963	2.870899999999992	3.9666999999999937	4.635300000000018	3.6488000000000276	2.611200000000011	2.6588999999999734	2.1614999999999975	2.4374000000000073	6.924099999998964	0.4405000000000028	9.5257	0.13589999999998462	0	9.1713	0.024199999999997997	0.2065000000000065	0.11920000000001402	6.303599999998921	6.413399999998866	0.7489000000000301	2.678199999999981	3.1971000000000047	0.8986000000000073	1.1167000000000147	1.1438000000000066	1.2809999999999964	0.7282000000000364	5.418299999998562	5.502699999998584	5.713599999998664	0.5285000000000293	0.840999999999977	0.5473000000000173	0.5262000000000102	0.7527000000000214	1.296099999999989	1.0142000000000149	5.824199999998551	5.623099999998529	5.408799999998534	5.808699999998571	0.04820000000001499
2.753300000000024	3.3032999999999957	2.770199999999992	3.8658999999999937	4.558300000000019	3.5508000000000264	2.50950000000001	2.5599999999999725	2.1626999999999974	2.346300000000007	6.8289999999989615	0.45040000000000274	9.427199999999997	0.13599999999998466	0	9.073800000000004	0.12259999999999803	0.3093000000000066	0.020300000000014015	6.203999999998923	6.702699999998863	0.9527000000000304	2.58059999999998	3.0796000000000046	0.9967000000000076	1.1196000000000152	1.049500000000007	1.1712999999999962	0.7357000000000363	5.410299999998561	5.400899999998584	5.814799999998663	0.5355000000000292	0.8417999999999771	0.4443000000000173	0.5209000000000101	0.6492000000000214	1.2013999999999891	0.9150000000000148	5.917399999998551	5.820799999998528	5.611899999998534	5.70859999999857	9.9874
2.655300000000023	3.2003999999999944	2.668599999999992	3.7712999999999943	4.430900000000017	3.460100000000026	2.51210000000001	2.457799999999973	2.0612999999999966	2.2363000000000066	6.8225999999989595	0.44040000000000273	9.324700000000002	0.03559999999998465	9.9316	8.9731	0.027399999999998013	0.20900000000000657	0	6.202399999998922	6.609299999998864	0.8495000000000303	2.4775999999999785	2.9799000000000047	1.194400000000008	1.0217000000000152	1.0493000000000077	1.1748999999999965	0.6350000000000364	5.603699999998558	5.507299999998581	5.7120999999986655	0.44260000000002914	0.7297999999999775	0.3466000000000172	0.6254000000000101	0.6505000000000217	1.1948999999999896	0.8191000000000149	5.822799999998553	5.820599999998527	5.617899999998535	5.607199999998568	9.8799
2.557200000000022	3.112599999999994	2.676599999999992	3.6768999999999936	4.330600000000016	3.351000000000026	2.407700000000009	2.361199999999973	1.9630999999999965	2.1418000000000066	6.722499999998959	0.44050000000000267	9.225500000000004	0	9.830900000000002	8.869400000000004	0	0.10290000000000647	0	6.208399999998922	6.603799999998862	0.7552000000000303	2.377699999999979	2.981200000000004	1.0954000000000077	0.9118000000000152	0.9562000000000082	1.1810999999999974	0.5405000000000366	5.517499999998555	5.600799999998579	5.609399999998665	0.341600000000029	0.6308999999999777	0.2526000000000171	0.5254000000000099	0.5524000000000218	1.0924999999999891	0.7157000000000149	5.720699999998553	5.732399999998528	5.609599999998532	5.504699999998567	9.789900000000001
