oE769_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	143.0	0.0	1.0	1.0	0.0	0	1
oE769_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	143.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE769_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	143.0	0.0	1.0	1.0	0.0	0	1
oE769_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	143.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe769_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	46.0	0.0	1.0	1.0	1.0	0	1
oe769_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	46.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe769_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	46.0	0.0	1.0	1.0	1.0	0	1
oe769_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	46.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi770_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	8.0	0.0	1.0	0.0	0.0	0	1
oi770_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi770_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	8.0	0.0	1.0	0.0	0.0	0	1
oi770_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE770_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	11.0	0.0	1.0	1.0	0.0	0	1
oE770_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	11.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE770_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	11.0	0.0	1.0	1.0	0.0	0	1
oE770_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	11.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe770_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	218.0	0.0	1.0	1.0	1.0	0	1
oe770_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	218.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe770_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	218.0	0.0	1.0	1.0	1.0	0	1
oe770_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	218.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi771_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	54.0	0.0	1.0	0.0	0.0	0	1
oi771_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	54.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi771_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	54.0	0.0	1.0	0.0	0.0	0	1
oi771_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	54.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE771_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	310.0	0.0	1.0	1.0	0.0	0	1
oE771_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	310.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE771_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	310.0	0.0	1.0	1.0	0.0	0	1
oE771_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	310.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe771_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	147.0	0.0	1.0	1.0	1.0	0	1
oe771_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	147.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe771_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	147.0	0.0	1.0	1.0	1.0	0	1
oe771_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	147.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi772_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	89.0	0.0	1.0	0.0	0.0	0	1
oi772_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	89.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi772_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	89.0	0.0	1.0	0.0	0.0	0	1
oi772_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	89.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE772_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	4.0	0.0	1.0	1.0	0.0	0	1
oE772_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE772_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	4.0	0.0	1.0	1.0	0.0	0	1
oE772_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe772_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	31.0	0.0	1.0	1.0	1.0	0	1
oe772_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe772_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	31.0	0.0	1.0	1.0	1.0	0	1
oe772_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi773_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	22.0	0.0	1.0	0.0	0.0	0	1
oi773_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	22.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi773_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	22.0	0.0	1.0	0.0	0.0	0	1
oi773_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	22.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE773_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	81.0	0.0	1.0	1.0	0.0	0	1
oE773_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	81.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE773_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	81.0	0.0	1.0	1.0	0.0	0	1
oE773_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	81.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe773_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	274.0	0.0	1.0	1.0	1.0	0	1
oe773_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	274.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe773_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	274.0	0.0	1.0	1.0	1.0	0	1
oe773_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	274.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi774_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	90.0	0.0	1.0	0.0	0.0	0	1
oi774_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	90.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi774_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	90.0	0.0	1.0	0.0	0.0	0	1
oi774_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	90.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE774_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	14.0	0.0	1.0	1.0	0.0	0	1
oE774_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	14.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE774_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	14.0	0.0	1.0	1.0	0.0	0	1
oE774_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	14.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe774_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	14.0	0.0	1.0	1.0	1.0	0	1
oe774_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	14.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe774_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	14.0	0.0	1.0	1.0	1.0	0	1
oe774_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	14.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi775_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	243.0	0.0	1.0	0.0	0.0	0	1
oi775_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	243.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi775_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	243.0	0.0	1.0	0.0	0.0	0	1
oi775_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	243.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE775_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	10.0	0.0	1.0	1.0	0.0	0	1
oE775_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE775_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	10.0	0.0	1.0	1.0	0.0	0	1
oE775_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe775_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	10.0	0.0	1.0	1.0	1.0	0	1
oe775_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe775_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	10.0	0.0	1.0	1.0	1.0	0	1
oe775_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi776_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	12.0	0.0	1.0	0.0	0.0	0	1
oi776_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi776_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	12.0	0.0	1.0	0.0	0.0	0	1
oi776_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE776_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	73.0	0.0	1.0	1.0	0.0	0	1
oE776_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	73.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE776_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	73.0	0.0	1.0	1.0	0.0	0	1
oE776_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	73.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe776_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	241.0	0.0	1.0	1.0	1.0	0	1
oe776_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	241.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe776_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	241.0	0.0	1.0	1.0	1.0	0	1
oe776_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	241.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi777_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	78.0	0.0	1.0	0.0	0.0	0	1
oi777_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	78.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi777_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	78.0	0.0	1.0	0.0	0.0	0	1
oi777_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	78.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE777_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	136.0	0.0	1.0	1.0	0.0	0	1
oE777_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	136.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE777_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	136.0	0.0	1.0	1.0	0.0	0	1
oE777_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	136.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe777_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	22.0	0.0	1.0	1.0	1.0	0	1
oe777_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	22.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe777_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	22.0	0.0	1.0	1.0	1.0	0	1
oe777_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	22.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi778_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	86.0	0.0	1.0	0.0	0.0	0	1
oi778_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	86.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi778_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	86.0	0.0	1.0	0.0	0.0	0	1
oi778_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	86.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE778_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	4.0	0.0	1.0	1.0	0.0	0	1
oE778_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE778_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	4.0	0.0	1.0	1.0	0.0	0	1
oE778_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe778_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	213.0	0.0	1.0	1.0	1.0	0	1
oe778_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	213.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe778_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	213.0	0.0	1.0	1.0	1.0	0	1
oe778_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	213.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi779_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	347.0	0.0	1.0	0.0	0.0	0	1
oi779_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	347.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi779_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	347.0	0.0	1.0	0.0	0.0	0	1
oi779_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	347.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE779_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	34.0	0.0	1.0	1.0	0.0	0	1
oE779_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	34.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE779_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	34.0	0.0	1.0	1.0	0.0	0	1
oE779_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	34.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe779_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	43.0	0.0	1.0	1.0	1.0	0	1
